time(ns),mean_visc,std_visc
0.068,0.0006080899602428251,7.591621300535394e-05
0.0682,0.00060831823951975,7.60474045789857e-05
0.0684,0.0006085961680910599,7.650163047068918e-05
0.06860000000000001,0.00060865638920296,7.736140900926845e-05
0.0688,0.000609056176312585,7.750991062470487e-05
0.069,0.00060909854038287,7.765363090160141e-05
0.0692,0.0006090312527956051,7.808973112106975e-05
0.0694,0.0006093230670706151,7.833924502131474e-05
0.06960000000000001,0.0006093798301733401,7.827356410334372e-05
0.0698,0.0006092950338289949,7.85972189376272e-05
0.07,0.0006098875367757401,7.867377367411037e-05
0.0702,0.0006106267493033649,7.83439895570458e-05
0.0704,0.0006098982097868449,7.811156870347881e-05
0.07060000000000001,0.0006091113414294699,7.87427189331006e-05
0.0708,0.00060950750680993,7.840188244471487e-05
0.071,0.0006097604556867201,7.833065641535995e-05
0.0712,0.000609310679190325,7.895521405284281e-05
0.0714,0.000609333528284895,7.969444319446572e-05
0.07160000000000001,0.000608853808750025,7.94337399003292e-05
0.0718,0.0006088593634489101,7.937106349327846e-05
0.072,0.000609458112988,7.94231047566605e-05
0.0722,0.00061060211485383,7.978772320404004e-05
0.0724,0.0006109504150644751,8.057483653996397e-05
0.07260000000000001,0.0006102510281565899,8.08170112147396e-05
0.0728,0.0006106686252369649,8.060057149752469e-05
0.073,0.0006108539466577751,8.119546412551821e-05
0.0732,0.000610543932482435,8.15692954054858e-05
0.0734,0.0006106601697685199,8.189156487825079e-05
0.07360000000000001,0.0006111132845956551,8.255866447826823e-05
0.07379999999999999,0.00061075796237183,8.332130972123611e-05
0.074,0.0006104972035610149,8.384477568430945e-05
0.0742,0.0006108649699588899,8.399045007144593e-05
0.07440000000000001,0.00061118612481837,8.404971623812913e-05
0.07460000000000001,0.0006102020458838401,8.474394050938273e-05
0.07479999999999999,0.000609842374837815,8.53764951623058e-05
0.075,0.0006096854385484699,8.66961885548036e-05
0.0752,0.0006092782064646251,8.751246235686484e-05
0.07540000000000001,0.000608924814430225,8.749144934249628e-05
0.07560000000000001,0.00060911416268011,8.756665229668435e-05
0.07579999999999999,0.00060892651564787,8.786006626032647e-05
0.076,0.0006078977224257001,8.832954840958681e-05
0.0762,0.000607673208469645,8.874453575433425e-05
0.07640000000000001,0.0006078498225710251,8.929840481026468e-05
0.07660000000000002,0.0006072406001923949,9.019501134804892e-05
0.0768,0.000606662583265275,9.012788249405816e-05
0.077,0.0006057776324227999,9.061054481267787e-05
0.0772,0.000604985051429015,9.172247745468339e-05
0.07740000000000001,0.000604463912683975,9.20102146172028e-05
0.0776,0.0006049824143024501,9.263784565713813e-05
0.0778,0.00060499962645872,9.359533709658315e-05
0.078,0.000605157552907415,9.387538871045859e-05
0.0782,0.0006053029248511549,9.428398736990822e-05
0.07840000000000001,0.000605121593860595,9.460147094199924e-05
0.0786,0.0006049247110665299,9.560883411329266e-05
0.0788,0.00060510465526643,9.663878220394747e-05
0.079,0.0006057021237948249,9.740120867188806e-05
0.0792,0.0006060777868779801,9.740925460920937e-05
0.07940000000000001,0.0006058453796820302,9.783770973534237e-05
0.0796,0.000605718511008715,9.810798191771812e-05
0.0798,0.000605338146201745,9.876110547179181e-05
0.08,0.0006050082338441251,9.965314248703961e-05
0.08020000000000001,0.000604991653867455,9.998969386115753e-05
0.0804,0.000605264299089125,0.00010001762435224119
0.0806,0.0006047698504889499,9.98988623277565e-05
0.0808,0.000604006668173515,0.00010013670913080437
0.081,0.0006040323664007801,0.0001013368135004805
0.08120000000000001,0.0006043448522740699,0.00010134331611177727
0.0814,0.00060429640306723,0.00010059871246623082
0.0816,0.0006043039384796451,0.00010013738091566126
0.0818,0.0006041745495700402,0.0001006612007289195
0.082,0.0006030703378064549,0.0001010424609016034
0.08220000000000001,0.00060254118495084,0.00010174370911356013
0.0824,0.000603573929142835,0.00010269545888065062
0.0826,0.00060360171724569,0.00010287705031434016
0.0828,0.0006034598095790651,0.00010261010225999024
0.083,0.000603843931315845,0.00010281759391076745
0.0832,0.00060340416476053,0.00010305166380264539
0.0834,0.0006027298311668199,0.00010263942582935125
0.08360000000000001,0.0006032360611033152,0.00010349306365394193
0.0838,0.0006034484273851049,0.00010494599623270995
0.084,0.0006031022393148051,0.00010446078624281993
0.0842,0.000603251013017365,0.0001046059390677561
0.0844,0.0006032453619971199,0.00010540134802385738
0.08460000000000001,0.000602653828227015,0.00010551432635031169
0.0848,0.000602737497567945,0.00010577622215790549
0.085,0.000603262849374505,0.00010700401107632979
0.0852,0.000602763270092145,0.00010694864450016781
0.0854,0.0006028250791047251,0.0001064602630518924
0.08560000000000001,0.000603420180410405,0.0001065796382070812
0.0858,0.000603491980498445,0.00010678004086810093
0.086,0.0006036433587755901,0.00010689598589740134
0.0862,0.0006039585527195051,0.00010741038707322206
0.0864,0.0006041168317785,0.00010832151029671661
0.08660000000000001,0.000604390424946845,0.00010829106682379061
0.0868,0.0006040105206419902,0.00010856947578401762
0.087,0.000603966194543195,0.0001084653905261634
0.0872,0.000603641961335875,0.00010783496610346035
0.0874,0.000603052971713395,0.00010828596472091157
0.08760000000000001,0.000603178381214885,0.0001084061838977988
0.0878,0.000603145408149055,0.00010828708686609189
0.088,0.000602808870159555,0.00010780390330844906
0.0882,0.0006026839053138601,0.00010801115849389639
0.0884,0.0006018713888952099,0.00010833428831287886
0.08860000000000001,0.0006009075130516499,0.00010879221383041934
0.0888,0.0006011417624236501,0.00010934095273090871
0.089,0.00060112207300166,0.00010897530554618318
0.0892,0.0006004590056998151,0.00010882094739523902
0.08940000000000001,0.0006004925124888149,0.00010927213990449071
0.08960000000000001,0.00060026140063377,0.00010951944557165744
0.08979999999999999,0.00059985522293428,0.00011031017716315737
0.09,0.000599241025694385,0.000111131316351651
0.0902,0.00059941694032817,0.00011102584352656731
0.09040000000000001,0.000600006212374435,0.00011069666778417642
0.0906,0.00059895542555033,0.00011044645407464483
0.09079999999999999,0.00059829827975714,0.00011077927244439702
0.091,0.0005988124238284501,0.00011089776916673553
0.0912,0.00059896056458183,0.0001117036197187028
0.09140000000000001,0.0005995810491127502,0.00011240249430177089
0.0916,0.0006001854888862551,0.00011196396539272065
0.09179999999999999,0.0005995198433502799,0.00011170688907903154
0.092,0.0005988669530014601,0.00011222012196701322
0.0922,0.00059847011018973,0.00011279060233625497
0.09240000000000001,0.0005989964775356349,0.00011289840917892855
0.09259999999999999,0.0005996240023488051,0.0001133692768018972
0.0928,0.00060013050742575,0.00011349432944809362
0.093,0.0005998440940834201,0.0001132981858557566
0.0932,0.000599839698358095,0.00011416067618527881
0.09340000000000001,0.000599757334770455,0.0001147854652993634
0.09359999999999999,0.0005995221392182798,0.00011532700128996706
0.0938,0.000600036569065135,0.00011576128419640799
0.094,0.0006008052682246399,0.00011633075215356683
0.0942,0.0006002014000226149,0.00011721964771774454
0.09440000000000001,0.0006005871279229699,0.00011794073358669715
0.09459999999999999,0.0006009564377726449,0.00011779581612462925
0.0948,0.0006007179510296152,0.00011753409216748254
0.095,0.0006007741308922899,0.00011756146505263977
0.0952,0.00060167552050132,0.00011735852020180104
0.09540000000000001,0.0006020589476621,0.00011774464305369913
0.09559999999999999,0.0006018515217074999,0.00011846388395830654
0.0958,0.00060189056656442,0.0001184013340354897
0.096,0.00060187315906829,0.00011790360906521674
0.09620000000000001,0.0006024243580891,0.00011737122960413156
0.0964,0.000602962590089895,0.0001173183995066349
0.09659999999999999,0.00060358434301338,0.00011727511079332394
0.0968,0.00060353401790353,0.00011794115202671511
0.097,0.000603602171241505,0.0001177232956846034
0.09720000000000001,0.000604014226545965,0.00011732374193482398
0.0974,0.00060378231957321,0.00011733283726296036
0.09759999999999999,0.0006034629391540099,0.00011749413366275576
0.0978,0.0006032562639356001,0.000117104217074011
0.098,0.00060353347173147,0.00011715308420338196
0.09820000000000001,0.0006040529621972599,0.00011793031565422694
0.0984,0.0006044364930481199,0.00011784586066782002
0.0986,0.0006047287615624499,0.0001176883124773637
0.0988,0.0006040470355878052,0.00011867273565830433
0.099,0.0006033163771647401,0.0001185904307389701
0.0992,0.0006033831094868949,0.00011905617348196426
0.0994,0.00060263130294081,0.00011951312243442124
0.0996,0.00060179551319585,0.00012003590792199485
0.0998,0.0006018309907798748,0.00011935409580834235
0.1,0.000602118079477215,0.0001196725125249546
0.1002,0.0006012548114686499,0.00012084324354885114
0.1004,0.00060112146306505,0.00012079424044908882
0.1006,0.00060083945066312,0.00012058794592702709
0.1008,0.0006004247863867849,0.00012091255392281361
0.101,0.00060041738083626,0.00012068371814478066
0.1012,0.0006003713473609251,0.00012002971074477873
0.1014,0.000600672509051195,0.00012021159205303093
0.1016,0.000600780490242765,0.00012023277590267892
0.1018,0.0006001601719802251,0.00011996348908052345
0.102,0.000600104066500235,0.00011988118841088246
0.1022,0.0006002314259677651,0.0001193342005177936
0.1024,0.00060076549944091,0.0001187745810863351
0.1026,0.0006009083115932199,0.00011882327217775
0.1028,0.00060044653783158,0.00011937851223121309
0.103,0.00060029723671997,0.00011866150918101383
0.1032,0.00060056128668879,0.00011867633832364097
0.1034,0.0006004937964344649,0.0001194040405261358
0.1036,0.0006004371770787001,0.00011939404147858915
0.1038,0.000600091423662205,0.00011960091158170435
0.104,0.0005998257843908399,0.00012041198533174756
0.1042,0.0005998210387449948,0.00011991232977975246
0.1044,0.0005996024854408999,0.00011968741139477981
0.1046,0.0005997758629082701,0.00012011799359639509
0.10479999999999999,0.0005999103403512,0.00012034720258834679
0.105,0.00059944834072543,0.0001204121877374723
0.1052,0.000598361041534725,0.00012013930012702089
0.10540000000000001,0.0005981864059891501,0.00012088952778888249
0.1056,0.0005982780691543401,0.00012184649728555113
0.10579999999999999,0.000598045887032805,0.00012168855402670174
0.106,0.000597657185703615,0.00012124753962804055
0.1062,0.0005973737982316349,0.00012108149869195434
