time(ps),viscosity(Pa.s) (NVT10_stress_tensor_data),viscosity(Pa.s) (NVT11_stress_tensor_data),viscosity(Pa.s) (NVT12_stress_tensor_data),viscosity(Pa.s) (NVT13_stress_tensor_data),viscosity(Pa.s) (NVT14_stress_tensor_data),viscosity(Pa.s) (NVT15_stress_tensor_data),viscosity(Pa.s) (NVT16_stress_tensor_data),viscosity(Pa.s) (NVT17_stress_tensor_data),viscosity(Pa.s) (NVT18_stress_tensor_data),viscosity(Pa.s) (NVT19_stress_tensor_data),viscosity(Pa.s) (NVT1_stress_tensor_data),viscosity(Pa.s) (NVT20_stress_tensor_data),viscosity(Pa.s) (NVT22_stress_tensor_data),viscosity(Pa.s) (NVT23_stress_tensor_data),viscosity(Pa.s) (NVT24_stress_tensor_data),viscosity(Pa.s) (NVT25_stress_tensor_data),viscosity(Pa.s) (NVT26_stress_tensor_data),viscosity(Pa.s) (NVT27_stress_tensor_data),viscosity(Pa.s) (NVT29_stress_tensor_data),viscosity(Pa.s) (NVT2_stress_tensor_data),viscosity(Pa.s) (NVT30_stress_tensor_data),viscosity(Pa.s) (NVT31_stress_tensor_data),viscosity(Pa.s) (NVT32_stress_tensor_data),viscosity(Pa.s) (NVT33_stress_tensor_data),viscosity(Pa.s) (NVT34_stress_tensor_data),viscosity(Pa.s) (NVT35_stress_tensor_data),viscosity(Pa.s) (NVT36_stress_tensor_data),viscosity(Pa.s) (NVT37_stress_tensor_data),viscosity(Pa.s) (NVT38_stress_tensor_data),viscosity(Pa.s) (NVT39_stress_tensor_data),viscosity(Pa.s) (NVT3_stress_tensor_data),viscosity(Pa.s) (NVT40_stress_tensor_data),viscosity(Pa.s) (NVT4_stress_tensor_data),viscosity(Pa.s) (NVT5_stress_tensor_data),viscosity(Pa.s) (NVT6_stress_tensor_data),viscosity(Pa.s) (NVT7_stress_tensor_data),viscosity(Pa.s) (NVT8_stress_tensor_data),viscosity(Pa.s) (NVT9_stress_tensor_data),Average Viscosity (Pa.s),Minimum Viscosity (Pa.s),Maximum Viscosity (Pa.s)
2.0,0.0003068242733193,0.0002916533772178,0.0003167112897941,0.0003105125948886,0.000302044935927,0.0003020985782324,0.0002978685612117,0.0002948586531425,0.0003115419582651,0.0003068231675745,0.000289687564371,0.0002930819144572,0.0002983605560262,0.0003092665920012,0.0003006655344824,0.0002945551685082,0.0002974402849017,0.0003092991371379,0.0002912139682995,0.0002968332198626,0.0003095904616721,0.000285278211951,0.0003018222636358,0.0003258972328133,0.000310568459445,0.0002960044118736,0.0003283962283398,0.0002825239277999,0.0002944312646357,0.0003113179110514,0.0003053052444352,0.0002946845590192,0.0002936325248201,0.0003138403776272,0.0002878677805722,0.0002955912949676,0.0003034672064778,0.0002969190329768,0.0003015389400982789,0.0002825239277999,0.0003283962283398
2.2,0.0002926890441901,0.0002777580110954,0.0003028572063621,0.0002984058272925,0.0002891194847489,0.0002840487498115,0.0002841747597386,0.0002800189071307,0.0002992516027161,0.000294759782472,0.0002733400242959,0.0002771708374018,0.0002872420296749,0.0002941722239154,0.0002899802271821,0.0002806731584227,0.0002837721309141,0.00029562749996,0.0002820254994231,0.0002849324443369,0.0002961095949556,0.0002713530696483,0.0002877534619591,0.0003141367657209,0.0002990775408084,0.0002830277827973,0.0003170080184881,0.0002690939807529,0.000281709824642,0.0002962404806879,0.0002912919115189,0.0002840142621575,0.000280169664754,0.0003025649692768,0.0002722545261893,0.0002813699177847,0.0002890693390632,0.0002823383121521,0.0002881737598537316,0.0002690939807529,0.0003170080184881
2.4,0.0003413919798584,0.0003282612388834,0.000356925332489,0.000352748389962,0.0003403963371401,0.0003368407720381,0.0003380873724885,0.0003316804548312,0.0003494390767331,0.0003446124030172,0.0003252090328123,0.0003291676260326,0.0003365418339539,0.0003477410091917,0.0003400702982561,0.0003344581137128,0.0003329503503378,0.000345375862486,0.0003343260911216,0.0003346925042787,0.0003459553486134,0.0003202454861537,0.0003391683157634,0.000366857722356,0.0003508701643292,0.000331533455071,0.0003723668855408,0.0003195291728333,0.0003301345225239,0.0003484681628983,0.0003409826192759,0.0003378137296419,0.0003299625505952,0.0003544918143127,0.0003212613120603,0.000334600373098,0.000341649253771,0.0003316358796153,0.0003394327065283631,0.0003195291728333,0.0003723668855408
2.6,0.000357538850204,0.0003411131077699,0.0003742996270468,0.0003706333527374,0.000356085769666,0.0003562473560751,0.000353634819517,0.0003470815691504,0.0003636546489581,0.0003599417068461,0.0003411596500868,0.0003452507283483,0.0003517691885746,0.0003660268610868,0.0003557191032741,0.0003491822001849,0.0003487097824544,0.0003613184248514,0.0003466917091595,0.0003535075128296,0.0003595878075674,0.0003291361847972,0.0003559016900544,0.0003848448239792,0.0003676132301159,0.0003448264807708,0.000389701270761,0.0003336109712368,0.0003441875392607,0.0003673447295973,0.0003562727598508,0.0003569100762392,0.0003487742294948,0.0003687396392769,0.0003362278074839,0.0003490724712299,0.00035674864527,0.0003448360984027,0.0003551026953739499,0.0003291361847972,0.000389701270761
2.8000000000000003,0.0003581024109854,0.0003390254753428,0.0003744582157198,0.0003736643738938,0.0003573823377939,0.0003542236242753,0.0003544178101108,0.0003465606913211,0.0003603157947667,0.0003605050344075,0.0003357182256186,0.0003407188733185,0.000352369771076,0.000367447576255,0.0003574705199411,0.0003485423095603,0.0003477849111742,0.0003615283072631,0.0003445998154945,0.0003563360795285,0.0003588062642182,0.0003285557020175,0.0003559613523422,0.0003817706402335,0.0003672758532912,0.0003440209954714,0.0003918599646487,0.0003283805318535,0.000341057725126,0.0003638580010678,0.0003537517494254,0.000359122268979,0.0003476741924121,0.0003699881070291,0.0003373041572676,0.0003421220367749,0.0003566655607884,0.0003418500811623,0.00035424203531462373,0.0003283805318535,0.0003918599646487
3.0,0.0003783432403642,0.0003569970003108,0.0003958022541452,0.0003931620455361,0.0003755061483994,0.0003692233144569,0.0003721097299207,0.0003647868382596,0.0003766846072267,0.0003784291131942,0.000352486503066,0.0003560746679827,0.0003696367241178,0.0003850133715423,0.0003753814104087,0.0003682035779173,0.0003638730356187,0.0003790772654469,0.0003639596453215,0.0003710583543954,0.0003736136409681,0.0003432178175828,0.0003758310544735,0.0003990867963666,0.0003841432883333,0.0003620546731622,0.0004129978651097,0.0003433706723803,0.0003573859183317,0.0003771687069438,0.0003698464383119,0.0003763955646734,0.0003622280333708,0.0003858067343008,0.0003512755639142,0.0003563745853867,0.0003755483853632,0.0003576812815297,0.0003713114702140473,0.0003432178175828,0.0004129978651097
3.2,0.0003835122801472,0.0003630742335676,0.0004043274791871,0.0003958026179909,0.000380592015577,0.000373249918713,0.000378486345899,0.0003689458295669,0.0003832403290345,0.0003834035990735,0.000357865576279,0.0003630048286787,0.0003748801449724,0.00039304183064,0.0003832390326473,0.0003721733731609,0.0003655164458275,0.0003845024694661,0.0003665896338562,0.0003751786972907,0.0003770077337395,0.0003462746282065,0.0003844738590964,0.0004072453446256,0.0003925371787403,0.0003694645166158,0.0004193683598924,0.0003482062883487,0.0003637926477585,0.0003844208615194,0.0003737007598384,0.0003832916535277,0.0003676739529217,0.0003906613625926,0.0003551430190089,0.0003615902133209,0.0003781814880361,0.0003622979522991,0.00037673575004378945,0.0003462746282065,0.0004193683598924
3.4,0.0003728991521383,0.0003536854869271,0.0003952480679497,0.0003902180978931,0.0003734941017639,0.0003643797398235,0.0003756191844781,0.0003606912615283,0.0003756179675449,0.0003751402687731,0.0003487181213513,0.0003543652948346,0.000368749724488,0.0003857339738792,0.000376005095532,0.0003605563250329,0.0003576754075158,0.0003773120032788,0.0003589579648148,0.0003697015038793,0.0003689124036555,0.0003402112563628,0.0003766656903342,0.000402682872855,0.0003875972387953,0.0003619917325583,0.0004111821625328,0.0003428514273108,0.0003553579181783,0.000378167643292,0.0003616868195654,0.0003780865254377,0.0003629717069435,0.000385231445772,0.0003470696298499,0.000348808582338,0.0003691352308468,0.0003545801562131,0.00036915682069126575,0.0003402112563628,0.0004111821625328
3.6,0.0003764378629995,0.00035999743089,0.0004020812548921,0.000400666133204,0.0003801192744026,0.0003693136279457,0.0003872411405172,0.0003654426138597,0.0003799199581911,0.0003810504425832,0.0003549949791937,0.0003571914282303,0.0003744534277427,0.0003892913100875,0.0003820352877673,0.0003677386968114,0.0003641524925641,0.0003832277796082,0.0003680628087078,0.0003754593314839,0.0003749785318247,0.0003442805744784,0.0003778108031835,0.0004113236673187,0.0003953091584656,0.0003674678747212,0.0004194699740737,0.0003475458550221,0.0003613082000929,0.0003835093065739,0.0003644918541252,0.0003846844098396,0.000367036292128,0.0003936538193709,0.0003506744773443,0.0003513461829552,0.0003734038944517,0.0003609851442353,0.00037495150794439205,0.0003442805744784,0.0004194699740737
3.8,0.0003904635088187,0.0003789555733999,0.000423339627402,0.0004189681062504,0.0003960527012442,0.0003893192126486,0.0004047513352855,0.0003827433697185,0.0004012381120707,0.0004002102938827,0.0003766454042996,0.0003734528101531,0.0003912952540331,0.0004087684232374,0.0003988773340104,0.0003852158093205,0.0003822698237476,0.0003990937328682,0.0003823754082166,0.0003931184893678,0.0003929995949596,0.0003570753361666,0.0003935579404016,0.0004287807674722,0.0004136198283303,0.0003840417771319,0.0004393303984475,0.0003610511323681,0.0003800554763783,0.0004040959010774,0.0003806320622116,0.0004029160554236,0.0003844496238508,0.000411716070257,0.0003661992755848,0.0003705581702681,0.0003913739819812,0.0003784040907582,0.00039257925823800785,0.0003570753361666,0.0004393303984475
4.0,0.0003987141994251,0.0003882483157344,0.0004340104043529,0.0004318311722043,0.0004033987537271,0.000401044058971,0.0004125732518185,0.0003940041278285,0.0004121824479758,0.0004096308569876,0.0003852331802268,0.0003815042234263,0.0004025511295093,0.0004195528064055,0.0004081072279611,0.0003936022087867,0.0003921966196841,0.0004087312273745,0.0003903449395307,0.0004047319888387,0.0004018436320289,0.0003663019285351,0.0004028723560363,0.000435792510304,0.0004237854288093,0.0003931142341669,0.0004506037033046,0.0003696787738079,0.000388880919395,0.0004144794574215,0.0003913320270556,0.0004147447237942,0.0003932318489463,0.0004213919360737,0.0003773399952919,0.0003807096239652,0.0004030267943823,0.0003885716012525,0.0004023656482984237,0.0003663019285351,0.0004506037033046
4.2,0.0004077892226458,0.0003925066080545,0.0004384897050648,0.0004395988943782,0.0004069367581238,0.000404324346372,0.0004168582056708,0.0004002587845155,0.0004143722258726,0.0004145514607902,0.0003846753516329,0.0003850052798907,0.0004061138491437,0.0004208779866539,0.0004120366630282,0.000397695353845,0.0003939632755851,0.0004146713610079,0.0003929309608171,0.0004098468978701,0.000407053620422,0.0003710065498882,0.0004054915639362,0.000442752726781,0.000425178282967,0.0004003280428892,0.0004571868352646,0.0003735282103337,0.0003906440845318,0.0004160227701817,0.0003945703107088,0.0004180082399762,0.0003983017266798,0.0004298052801491,0.0003797079879459,0.0003786868197617,0.0004048860032741,0.0003942775268255,0.00040634052035471845,0.0003710065498882,0.0004571868352646
4.4,0.0004182100226655,0.0004010459989207,0.0004483795558572,0.0004471814229667,0.0004151798289642,0.0004084101066635,0.000422695280695,0.0004066379350574,0.0004215766729845,0.0004211712661799,0.0003930703076098,0.000393197173331,0.0004087306254929,0.0004313060986851,0.000414319550697,0.0004063930027482,0.0003970264159728,0.0004218056327274,0.0003970500433475,0.00041779651805,0.00041202114385,0.0003743316478533,0.0004121014641769,0.0004521178624968,0.0004337235215311,0.0004059992960062,0.0004674632295367,0.0003785859311723,0.0003991096438905,0.000422698075614,0.0004009202656415,0.0004230781745986,0.0004055702438411,0.0004368277850938,0.000385033815773,0.0003819751696479,0.0004067628167541,0.0004037039876092,0.0004129791456500867,0.0003743316478533,0.0004674632295367
4.6000000000000005,0.0004181302203473,0.000402092942298,0.0004507854394863,0.0004487477991098,0.0004171300182865,0.0004081322849939,0.0004226333635351,0.0004073108561546,0.000423204507446,0.0004218803240781,0.0003946912613827,0.0003973865973017,0.0004102229500272,0.0004355265503084,0.0004133882611506,0.0004060704833245,0.0003976182160157,0.0004228905908594,0.0003970541412755,0.0004213984014426,0.0004115835978547,0.0003750953051044,0.0004177462249703,0.0004564564382904,0.0004404586633692,0.0004095808038188,0.0004678255459823,0.0003773757099608,0.000401410256361,0.0004285616441345,0.0004001517812577,0.0004245525496973,0.0004076993957666,0.0004390622361113,0.0003902424105693,0.0003845528898671,0.0004084098585393,0.0004045629418911,0.0004147795647992105,0.0003750953051044,0.0004678255459823
4.8,0.0004188066256319,0.0004014340863974,0.0004530665881449,0.0004520322152147,0.0004179024106592,0.0004108412678053,0.000425892381501,0.0004065379970729,0.0004239960764965,0.0004247316049864,0.0003920466466966,0.0003987784875055,0.0004123975170164,0.0004339637222979,0.0004170842860269,0.0004054345983375,0.0003999787302351,0.0004228156117036,0.0004001075167351,0.0004261582235174,0.0004157550969276,0.0003778428343243,0.0004197731661666,0.0004612393366495,0.0004397796630974,0.0004115969883481,0.000469392484492,0.0003783663834671,0.0004027260411646,0.0004339546577363,0.0004024036676131,0.0004308543675571,0.0004098473557979,0.0004456866413139,0.0003910672769926,0.0003851175958292,0.0004086769720286,0.00040541382249,0.00041667107752573943,0.0003778428343243,0.000469392484492
5.0,0.0004267415570418,0.0004111408719239,0.0004646700335825,0.0004647287833039,0.0004268135055526,0.0004202887950877,0.0004368827763161,0.0004165722888567,0.0004380649201257,0.0004385197950087,0.0004022933616403,0.0004065947479875,0.0004208002084503,0.0004439322675103,0.0004319356241102,0.0004176736560461,0.0004074817150997,0.0004325716306641,0.0004111828731635,0.0004398308151075,0.0004297733873489,0.000389388409368,0.000426364186266,0.0004732730988753,0.0004510464408367,0.0004202113415583,0.0004806195596125,0.0003889246481909,0.0004137625748338,0.000445446934162,0.0004112152472077,0.0004434875088298,0.0004214237534075,0.0004587864845103,0.0004000895738026,0.0003933107609512,0.0004174266037933,0.0004159183638303,0.0004273470816832684,0.0003889246481909,0.0004806195596125
5.2,0.0004320714085295,0.000418292084688,0.0004724748549079,0.0004731724239429,0.0004329092700319,0.0004280345693961,0.000446011444296,0.000423401696219,0.0004456181525713,0.0004460393762753,0.0004120535260846,0.0004144416068358,0.0004292188786005,0.0004541708984961,0.0004380995746882,0.000425751267774,0.0004138437281462,0.0004395232542719,0.0004171768246441,0.0004474376744076,0.0004408467106479,0.0003951033081566,0.0004340202002731,0.0004778223020602,0.0004616676869298,0.000427152909479,0.0004902790030838,0.0003955370574347,0.0004190790611578,0.0004537715112026,0.0004156546956351,0.0004471224767549,0.0004284957913444,0.0004644848085613,0.0004082030107618,0.0004016746045126,0.0004267657853207,0.0004224443445277,0.0004347333627013395,0.0003951033081566,0.0004902790030838
5.4,0.0004355794390978,0.0004189619759802,0.0004773792602601,0.0004751362933339,0.0004325005203341,0.0004302969730096,0.000447706414062,0.0004286090514252,0.0004471905095369,0.0004479346956472,0.0004118762520532,0.0004157102891207,0.0004344618600359,0.0004588732915457,0.0004412119166667,0.000425601073303,0.0004151106000174,0.00044378995852,0.0004176883665708,0.0004503530662861,0.0004445173704518,0.000399403663823,0.0004370992257382,0.0004805755397935,0.0004633939846277,0.0004306526938495,0.0004954312643921,0.0003978540409738,0.0004165427136536,0.0004557785899736,0.0004187259403023,0.0004495413403779,0.000430206235046,0.0004678264907812,0.0004086624651319,0.0004029291715966,0.0004298380176726,0.00042567244816,0.000437121657977679,0.0003978540409738,0.0004954312643921
5.6000000000000005,0.0004433412042346,0.0004275727054656,0.0004886625408761,0.0004851363415999,0.000437232587646,0.0004368557048912,0.000452877789745,0.0004379403559016,0.0004561557103933,0.0004563354382003,0.0004176664802927,0.0004185396882188,0.0004382922046606,0.0004663920156745,0.0004476953926662,0.0004306108987857,0.0004175687024075,0.0004516159269407,0.0004272358986795,0.0004591300318792,0.0004517049174057,0.0004064649017895,0.0004402676744927,0.000491228780101,0.0004698618403486,0.0004378526661042,0.0005031527974504,0.0004029603038465,0.0004225820920195,0.000461535610528,0.0004238759286475,0.000457516447082,0.000436850978413,0.0004768691660423,0.0004153753525185,0.0004058426607453,0.0004338197125756,0.0004341420569432,0.0004439147764792764,0.0004029603038465,0.0005031527974504
5.8,0.0004439786167821,0.0004325057694257,0.0004956941230362,0.0004914864470905,0.0004447927479481,0.000439207958022,0.0004596218666462,0.0004375611203246,0.000457788887005,0.000462929740788,0.0004230591091853,0.0004247857320976,0.0004416383223403,0.0004737712767288,0.0004508439750327,0.0004361404603187,0.0004222759228883,0.0004525350081245,0.0004316583913789,0.000462125381926,0.0004575583764353,0.0004077842085911,0.0004447785211574,0.0004993675204261,0.0004774536139604,0.0004388573087078,0.0005117858145656,0.0004060798907842,0.0004311288945208,0.0004686429738198,0.0004244613964855,0.0004574765399473,0.0004428516149252,0.0004836011125511,0.0004227479953908,0.0004113736024763,0.0004350385950632,0.0004388640036103,0.00044853296948704476,0.0004060798907842,0.0005117858145656
6.0,0.0004417638865887,0.0004320210703011,0.0004968023352145,0.0004918776974489,0.0004481429290846,0.0004382844238874,0.0004624068367545,0.0004358350314097,0.0004536937500071,0.0004604602845641,0.0004224208632684,0.0004255469701551,0.0004430641523672,0.0004747364855094,0.0004533637613406,0.0004359163756126,0.0004240533194338,0.0004478974313881,0.0004318599807607,0.0004625507438199,0.0004572384706177,0.0004072951801424,0.0004455620760522,0.0005019980008723,0.000477071500947,0.0004405663284185,0.0005147223295483,0.0004052280469498,0.0004339808876485,0.0004701827135477,0.000425290488404,0.0004562518970135,0.000442739581724,0.0004829839622156,0.0004238307153976,0.0004157487842999,0.0004345186054597,0.000437915525155,0.00044883745850868685,0.0004052280469498,0.0005147223295483
6.2,0.0004471969526549,0.0004384714610204,0.0005017774743242,0.0004952932449203,0.0004500036959443,0.0004434515527483,0.0004651459641169,0.0004440724446157,0.0004568455447399,0.0004657763643792,0.0004273024908258,0.0004273433574582,0.0004483566726858,0.000477072503843,0.0004597384531547,0.0004400428750875,0.0004285022568137,0.000452338066318,0.000438491162331,0.0004689494368103,0.0004623432524349,0.0004131110795433,0.0004490782085149,0.0005066038094602,0.0004838931400906,0.0004415987381282,0.0005205108873665,0.00040856834675,0.0004389116899066,0.0004757595683339,0.0004311570275018,0.0004625154658502,0.0004484275055765,0.0004882109519564,0.0004256653573415,0.0004199560338912,0.0004409435259746,0.0004418811381561,0.0004535607289886711,0.00040856834675,0.0005205108873665
