time(ns),mean_visc,std_visc
0.019399999999999997,0.00044388745140489584,0.00024917504645935386
0.019600000000000003,0.0004438030890036631,0.0002547118122622903
0.0198,0.00044527590683774104,0.00025401056043082673
0.02,0.0004519510870002092,0.00025277999606153795
0.0202,0.00045916693521763906,0.000261318255169614
0.020399999999999998,0.0004666257288536515,0.00026399356335636326
0.0206,0.00046643940302443124,0.0002618193269876105
0.0208,0.0004680293673643637,0.0002645781510545738
0.021,0.00046503815496374895,0.0002646721171369805
0.0212,0.0004661357397304296,0.0002678709630654491
0.0214,0.0004692606771353771,0.0002715273974239345
0.0216,0.0004662326145680293,0.00026880868953707603
0.0218,0.00046638712534098983,0.0002668392539890954
0.022,0.0004641279548193568,0.0002639897606175574
0.0222,0.00046791249873507105,0.0002580076058259801
0.0224,0.0004735914684070842,0.0002625713241207613
0.022600000000000002,0.0004700711023852241,0.0002627963468659578
0.0228,0.0004724881165714816,0.000261220133955641
0.023,0.00046972631551114906,0.00025432571090298477
0.0232,0.0004630443507748239,0.0002447299887706663
0.023399999999999997,0.00045444280949860703,0.0002409396300490249
0.023600000000000003,0.0004511655476263662,0.00024167290016404374
0.0238,0.00045044865534536407,0.00024563077548955846
0.024,0.0004548418536908634,0.00024597883817313875
0.0242,0.0004525327104671429,0.0002454403271915826
0.024399999999999998,0.0004554594551450984,0.00024884535132505686
0.0246,0.0004573728932418315,0.0002493684191684694
0.0248,0.00045401781347634794,0.00023464832862037023
0.025,0.00045200838463887267,0.0002352933744297878
0.0252,0.0004546003501962239,0.00023314521230152538
0.0254,0.00045498485880228706,0.00024044542417116766
0.0256,0.00045239555396348627,0.00023516493136811688
0.0258,0.000456319998915114,0.00023837914291056542
0.026,0.0004586132729743726,0.00024014719815721358
0.026199999999999998,0.0004609714341719617,0.00023891297289528853
0.0264,0.00045783589475862,0.00023529405377995988
0.026600000000000002,0.0004575981533800719,0.00023543971089591832
0.0268,0.0004564636881174231,0.0002335309609675904
0.027,0.0004550203393431974,0.00023424898978923587
0.0272,0.00045641483777669517,0.00024155162862545115
0.027399999999999997,0.0004589088403017003,0.00024634345788094117
0.027600000000000003,0.00045730376987999775,0.00025000175954705044
0.027800000000000002,0.00045393984801113407,0.00025016597768273767
0.028,0.00045257493312986593,0.0002552385575563145
0.0282,0.0004546377236708022,0.0002528155402892427
0.028399999999999998,0.0004519902288714909,0.0002552091364933812
0.0286,0.0004484444351626325,0.000258621719358391
0.0288,0.0004516246802244822,0.0002578885599559409
0.029,0.00045118227245261207,0.00026252597390994596
0.0292,0.0004526595520883182,0.0002638539816598404
0.0294,0.00045368868878904067,0.0002701498579543515
0.0296,0.00045705965706353813,0.000273983545216203
0.0298,0.00046096561427533744,0.00028683625503337864
0.03,0.00046399483506166155,0.0002906857513066338
0.030199999999999998,0.00046337964121729615,0.00028834710434767725
0.0304,0.0004601209051697467,0.00028965642662041673
0.030600000000000002,0.0004602881664616536,0.00028971935244770256
0.0308,0.00045746615770283865,0.0002972159510923458
0.031,0.0004545783609844341,0.0002961525491181451
0.0312,0.00045297590221981193,0.00029292940386895313
0.0314,0.0004476305723938045,0.00030034413784443153
0.0316,0.00044526037221679916,0.00029687132636131193
0.0318,0.00044328508407460895,0.0002989487949023733
0.032,0.000441334701986687,0.000302501802290387
0.0322,0.00044196929168467783,0.00030791072721778447
0.0324,0.0004362118500339175,0.0003014962209182953
0.032600000000000004,0.0004355975402446794,0.00029839529565266334
0.032799999999999996,0.00043572988328424814,0.00030152450289949034
0.033,0.00043982642034488763,0.0003077952740031335
0.0332,0.00044131385426578467,0.0003093924760250291
0.0334,0.0004436718269959549,0.0003117574405901246
0.033600000000000005,0.0004437525115121585,0.0003106576426480872
0.0338,0.0004456787148214948,0.00030920261777638946
0.034,0.00044514165950235537,0.0003031924339471562
0.0342,0.00044532655815334446,0.00030370003703603945
0.0344,0.00044869836521296125,0.00030564619412832466
0.0346,0.00044728205594114567,0.00030312879236452805
0.034800000000000005,0.00044317831791303896,0.00029865072704499617
0.035,0.00043770732593963977,0.00028767060662441494
0.0352,0.00043745098080698986,0.000281637479909529
0.0354,0.00044053729943872464,0.0002810496455045083
0.0356,0.00044204868511546773,0.00027872735596596367
0.035800000000000005,0.00044499695747510237,0.00028051279307119407
0.036,0.00044735407413158055,0.0002855526038725964
0.0362,0.0004494355017622433,0.00028890176019767276
0.0364,0.00045361482773097564,0.00028938529638622456
0.0366,0.000455883719199023,0.00029244956607683007
0.0368,0.0004561498830533552,0.00028612382302324363
0.037,0.00045575443286582207,0.00028567605889561344
0.037200000000000004,0.0004530432677776332,0.0002846963624404708
0.037399999999999996,0.00045405415324182674,0.0002838831731850005
0.0376,0.0004589888858611819,0.00028890177055031007
0.0378,0.0004580109292498702,0.00029260954844695006
0.038,0.0004585557373513694,0.00029468471432238203
0.038200000000000005,0.0004653837590199304,0.00029749383213278403
0.0384,0.0004716613070418326,0.000297330716923414
0.0386,0.00047451282506301803,0.0002952279838531582
0.038799999999999994,0.0004802301049754445,0.00029916728663614665
0.039,0.00048144569257725135,0.00030038075115552764
0.039200000000000006,0.00048173660121860384,0.000297888221040524
0.0394,0.00048092994362481425,0.0003016892672535712
0.0396,0.0004848552466735323,0.0003021059610203975
0.039799999999999995,0.00048713255750867105,0.00030245664415397625
0.04,0.0004917465307398025,0.0003060415852320205
0.0402,0.0004940707977427935,0.00030555812109835925
0.0404,0.0004941425330385866,0.00030419437837475924
0.040600000000000004,0.0004935675054431436,0.0002991381106768717
0.040799999999999996,0.0004942917087887962,0.0002968204902139748
0.041,0.0004913648523792145,0.0002975751130930582
0.0412,0.000491344168048505,0.0002943305788873659
0.0414,0.0004902790280277019,0.0002900901219380532
0.0416,0.0004936755178420932,0.0002930877455515239
0.0418,0.0004948575998796497,0.000295718542675396
0.042,0.0004943896320780695,0.0002991548641677835
0.0422,0.0004987918380872274,0.000303266928005224
0.0424,0.0004945161096676519,0.000298364365524591
0.0426,0.0004972772248102646,0.0003007713214148925
0.0428,0.0004989187222219609,0.0003058014585249957
0.043,0.0004992369200659042,0.000307914532995305
0.0432,0.000499585728417918,0.0003099957480676546
0.0434,0.0004990110589640591,0.0003091822658779856
0.0436,0.0004938101103125201,0.0003092166028582917
0.0438,0.0004928100155293786,0.00030990629987221846
0.044,0.0004999116106484722,0.00031577271711224076
0.0442,0.0005016403982898756,0.0003183184706034004
0.0444,0.0005026853189066461,0.00032003917290676274
0.0446,0.0005036093020006358,0.00031995447397310914
0.0448,0.0005060123573741789,0.0003246084057216408
0.045,0.0005067319808649352,0.0003244335901123258
0.045200000000000004,0.0005038591015556808,0.0003242981301609267
0.045399999999999996,0.00050161568271125,0.000329692089761907
0.0456,0.000504981639282413,0.000330894312937101
0.0458,0.0005008657156759621,0.0003259081177734199
0.046,0.0005010140654676141,0.000327610396508424
0.046200000000000005,0.0005034290033601342,0.00032976422173305636
0.0464,0.0004961958040387406,0.00032361773876539814
0.0466,0.0004916880706265415,0.000324398727986776
0.046799999999999994,0.0004911790998609919,0.0003281354086549038
0.047,0.0004911073287050197,0.0003278234184748921
0.047200000000000006,0.000488808232991615,0.00032909152296948385
0.0474,0.0004891388803113832,0.0003291582927108881
0.0476,0.0004894709264766567,0.0003257997327472371
0.047799999999999995,0.0004903855068316696,0.000329551442513357
0.048,0.0004921731929639733,0.0003308165592181378
0.0482,0.0004907305127164438,0.0003331037496437325
0.0484,0.0004870050519626747,0.0003291018379258264
0.048600000000000004,0.0004885890379880929,0.0003321690917316363
0.048799999999999996,0.0004907428062752877,0.00033839681382895565
0.049,0.0004904913346157828,0.00033411241121675283
0.0492,0.0004871831454862147,0.00032997479542024033
0.0494,0.00048314481841874344,0.00033225147510058793
0.0496,0.000480575001756822,0.00033199370210759124
0.0498,0.00047996125979850123,0.00033146175726801784
0.05,0.0004800115392867281,0.0003305937425511273
0.0502,0.00048028006015127115,0.0003277931666110511
0.0504,0.0004855749601510947,0.00033196876393031715
0.0506,0.0004885572694852804,0.00033205672988425314
0.0508,0.0004897390779839095,0.0003304501284389286
0.051,0.0004906327478319083,0.000328675550262794
0.0512,0.0004920637062940991,0.0003271402040059618
0.0514,0.0004915957569073374,0.0003289081369663341
0.0516,0.0004927986751067882,0.00033381958538554907
0.0518,0.0004928702452597843,0.0003315676053604279
0.052,0.0004939832573091989,0.00033106689204066646
0.0522,0.0004952650505343887,0.00033179227216173577
0.052399999999999995,0.0004957515256316276,0.00032809869840736577
0.0526,0.0004939747215434143,0.00032503525419546795
0.0528,0.000495722709463848,0.00032961704666646354
0.053,0.0004999202887105747,0.00033437736712998365
0.053200000000000004,0.0005033420813248433,0.0003359723882329491
0.053399999999999996,0.000504343220635907,0.0003360438564880909
0.0536,0.0005004144847666717,0.00033841110501160173
0.0538,0.0004996980182127702,0.0003431171272815408
0.054,0.0005031624500959078,0.00034656264248269847
0.054200000000000005,0.0005028069923116936,0.00034281539701004984
0.0544,0.0005036636857558482,0.00034293142470425
0.0546,0.0005028639379439115,0.00034318003686919883
0.054799999999999995,0.0005029759751567101,0.0003464677736982053
0.055,0.000500499612591298,0.0003482770630419154
0.055200000000000006,0.0005028858014000657,0.0003524702383208352
0.0554,0.0005050336135257489,0.00035611699769965446
0.055600000000000004,0.0005076887159922852,0.0003576854801558462
0.055799999999999995,0.0005084723405618632,0.00035426067344590723
0.056,0.0005095461649095244,0.00035382368690342104
0.0562,0.000511185836965746,0.00035113453962488467
0.0564,0.0005091960049240914,0.00034807279337128083
0.056600000000000004,0.0005087034335209615,0.0003458883133240662
0.056799999999999996,0.0005044496949864972,0.0003389662641081379
0.057,0.0005032115093853136,0.0003358974359537071
0.0572,0.0004993626572130811,0.0003304762386949362
0.0574,0.0005003478528490429,0.00033130187517158515
0.0576,0.0005056884109622265,0.00033055885469392816
0.0578,0.0005057486732009976,0.0003270748677667803
0.058,0.0005055265248229675,0.0003244573274155972
0.0582,0.0005030023945196863,0.0003181199780200277
0.0584,0.0005035992574407075,0.00031710102334534207
0.0586,0.0005094259628013321,0.0003200943580622717
0.0588,0.0005125840134458517,0.0003177477841630919
0.059,0.0005143416820505597,0.00031714823368997135
0.0592,0.000517828623607376,0.00031701649521564994
0.0594,0.0005190290298080123,0.0003171054748131156
0.0596,0.0005177994015945753,0.00031496230341877525
0.0598,0.0005148748283762628,0.00031000264211284296
0.06,0.0005142798846907615,0.00030931064130794157
0.060200000000000004,0.0005130533460356374,0.00030708669319382285
0.060399999999999995,0.0005162487932349806,0.0003046753815221432
0.0606,0.0005129732127695687,0.0002988248210363748
0.0608,0.000512249331574205,0.000298126482406059
0.061,0.0005106107692163857,0.000298818821383898
0.061200000000000004,0.0005127365173111662,0.00030108295835891733
0.061399999999999996,0.0005099947864866498,0.00030013408562699407
0.0616,0.0005095289182273204,0.00029712163290355104
0.061799999999999994,0.0005058524469373004,0.00029736347165824645
0.062,0.0005077586453389161,0.0002952553573071366
0.062200000000000005,0.0005041244213529967,0.0002950261062856327
0.0624,0.0005031852255992929,0.0002940533976024346
0.0626,0.000503606466212257,0.0002967766514528208
0.0628,0.0005022910220995376,0.0002976414685976369
0.063,0.0005033298749303441,0.0002970377512846125
0.0632,0.0005028690915416667,0.00029881438887934046
0.0634,0.0005060774889331378,0.00030339362958486856
0.0636,0.0005051146214423311,0.0003018692328671013
0.0638,0.0005059684046435008,0.0003046566654236785
0.064,0.0005104948231412098,0.0003055318550044055
0.06420000000000001,0.0005103824734748064,0.0003054575853201734
0.0644,0.0005080909271236757,0.0003012793844060773
0.06459999999999999,0.0005081058970780607,0.0003002220320811478
0.0648,0.0005091610166517663,0.00030504051098084425
0.065,0.0005091906780105739,0.0003065528542027282
0.06520000000000001,0.0005130880511897166,0.0003085132840552726
0.0654,0.0005140352261710897,0.0003100414862829939
0.06559999999999999,0.0005159027888283315,0.00031336492006766724
0.0658,0.0005131044931376102,0.00031113772551614305
0.066,0.000508893216742963,0.0003059984612841727
0.06620000000000001,0.0005083874160850356,0.0003071501026631223
0.0664,0.0005075816532912669,0.0003088506753168393
0.06659999999999999,0.0005070488150973234,0.00031204076273008344
0.0668,0.0005088413950059247,0.00031324592658791574
0.067,0.0005078367015329796,0.0003120937829348876
0.06720000000000001,0.0005065843084605413,0.000310552429372861
0.0674,0.0005080723020937619,0.00030958875807220567
0.0676,0.0005080202822401998,0.000306288057404692
0.0678,0.0005137781542839512,0.00031231828978077334
0.068,0.0005200265877067542,0.00032031713229232366
0.0682,0.0005241584355211663,0.0003213455687754502
0.0684,0.0005216275571223103,0.00032158014871413613
0.06860000000000001,0.0005228150085267195,0.00032351958796745313
0.0688,0.0005254227887070263,0.0003276766241713164
0.069,0.0005270297479412763,0.0003266648179501522
0.0692,0.0005278785553231295,0.0003226206316791924
0.0694,0.0005280689080910573,0.0003172922657710003
0.06960000000000001,0.0005269054191363752,0.00031888908443259236
0.0698,0.000525334924415853,0.0003181625623481424
0.07,0.000525669407409667,0.00031992223676861355
0.0702,0.0005229351504396614,0.00031648744969987815
0.0704,0.0005203728682287142,0.0003165399930453486
0.07060000000000001,0.0005256865256050863,0.0003232146498456625
0.0708,0.0005287884393414443,0.0003224066056643271
0.071,0.0005224230368869115,0.0003204231218246029
0.0712,0.0005247483144790371,0.00032333570226361164
0.0714,0.0005221376162743024,0.0003194039248430439
0.07160000000000001,0.0005185204179412831,0.0003160749179113627
0.0718,0.0005183175280843923,0.00031584916421154594
0.072,0.000520380443129222,0.0003184322061090765
0.0722,0.0005223926063772369,0.0003164734900697873
0.0724,0.0005214479658109428,0.0003171835977742555
0.07260000000000001,0.0005182068306689242,0.000310751428351922
0.0728,0.0005174938448794022,0.00030860760315512727
0.073,0.0005157202265920931,0.0003071068886466864
0.0732,0.0005150411580212145,0.00030079016452229124
0.0734,0.0005174160187064754,0.0003044280388469644
0.07360000000000001,0.0005177157512001107,0.0003025011973585703
0.07379999999999999,0.0005175375348106346,0.00030298850603904104
0.074,0.0005164831030172236,0.00029995254396110563
0.0742,0.0005147360742018261,0.00029420675916054604
0.07440000000000001,0.0005143258961482153,0.0002935226752404074
0.07460000000000001,0.0005154026647293157,0.00029205690091490427
0.07479999999999999,0.000513988035577124,0.000290863756375476
0.075,0.0005151747712960006,0.0002905970833578328
0.0752,0.0005156585906549887,0.00029182881918829245
0.07540000000000001,0.0005148944615726946,0.00029314653626031934
0.07560000000000001,0.000516877079163979,0.0002943109900115222
0.07579999999999999,0.0005179337695525815,0.000293310949604665
0.076,0.000515677312227337,0.0002881670388139481
0.0762,0.0005171051774569578,0.00028718132999688796
0.07640000000000001,0.0005159890236436709,0.00028762330075994476
0.07660000000000002,0.0005171034409452921,0.0002902903130136937
0.0768,0.0005189507556306525,0.00028883621713111116
0.077,0.0005178273232670092,0.00028301213065523627
0.0772,0.0005153629120893618,0.0002805864026502448
0.07740000000000001,0.0005164819182679381,0.000281750782457714
0.0776,0.0005216553883160737,0.00028502416534512115
0.0778,0.000522398985344342,0.00028603977699652954
0.078,0.000521854887259298,0.000284072736596779
0.0782,0.0005224148393194896,0.00028482276145507814
0.07840000000000001,0.0005239377389899525,0.000285702744846141
0.0786,0.0005222663192155711,0.00028272992825529203
0.0788,0.0005197631882357133,0.0002811887010162827
0.079,0.0005208505087346974,0.00028458922459418247
0.0792,0.000520151598125392,0.00028645326901359367
0.07940000000000001,0.0005154596319016323,0.00028056958133698885
0.0796,0.0005153900600880191,0.00028118242292320995
0.0798,0.0005143287953776665,0.0002834805332994816
0.08,0.000512277901153174,0.0002850096341635865
0.08020000000000001,0.0005138850495034766,0.00028575387355661417
0.0804,0.0005138495129807746,0.00028509805627852076
0.0806,0.0005121510115892411,0.0002861990110722046
0.0808,0.0005096181756924257,0.00028330616331439856
0.081,0.0005157818885008055,0.0002871149312552054
0.08120000000000001,0.0005154354857860151,0.0002862277436235512
0.0814,0.0005129556386290505,0.0002885484649394548
0.0816,0.0005123376157438195,0.00028874011560601413
0.0818,0.0005137976763422446,0.00029006497747077536
0.082,0.000512107439270374,0.0002889065567990055
0.08220000000000001,0.0005116775010939187,0.00029050864261617645
0.0824,0.0005153418437721404,0.00029591677105871754
0.0826,0.0005184259383810311,0.0002955153610302118
0.0828,0.0005163640459783673,0.0002954444155787168
0.083,0.0005157799783196616,0.00029547093187671576
0.0832,0.0005140285598906457,0.00029694440026969423
0.0834,0.0005130270954387433,0.00029532407976009666
0.08360000000000001,0.000511841921651047,0.00029250657791297387
0.0838,0.0005115487338564665,0.0002915387531334517
0.084,0.0005096554388369447,0.000290413964160043
0.0842,0.0005124659584825022,0.00029371910607616143
0.0844,0.0005095162993216683,0.00029228953824956904
0.08460000000000001,0.000505721163715803,0.0002908006276651944
0.0848,0.0005077900333242179,0.0002940210006077878
0.085,0.0005077278262677999,0.000295415045902614
0.0852,0.0005064112593279228,0.0002973000766465553
0.0854,0.0005053264426842439,0.0002980078727688066
0.08560000000000001,0.0005057750955684736,0.0002964218232653653
0.0858,0.0005056924978033377,0.0002979483200668117
0.086,0.0005033252531151653,0.0002948124569560685
0.0862,0.0005033909438428684,0.0002946265070822797
0.0864,0.0005038162655784643,0.0002956201968842402
0.08660000000000001,0.0005046129828107634,0.00029641792154352047
0.0868,0.0005038556170696203,0.0002987937306398602
0.087,0.0005030760416301052,0.0002991102168859438
0.0872,0.0005031767800586592,0.00029872286641619
0.0874,0.0005049068969144619,0.00029778760738372024
0.08760000000000001,0.0005063621112335482,0.00029910304512620507
0.0878,0.000505044831224387,0.0002992823095312972
0.088,0.000506639701853072,0.00029960439988112845
0.0882,0.0005105809186577188,0.0003011182778575923
0.0884,0.0005134350592625183,0.00030280644666654655
0.08860000000000001,0.0005148179654423217,0.00030756409176804035
0.0888,0.0005161937794552647,0.00030929441242688924
0.089,0.0005217264234464175,0.0003111386541605015
0.0892,0.0005214462344113942,0.0003116861032551805
0.08940000000000001,0.0005227709864299622,0.0003089761065380706
0.08960000000000001,0.0005255823859354303,0.00030865924431884285
0.08979999999999999,0.0005258753133942437,0.00030818112537628047
0.09,0.0005264866345142564,0.00030799361522111727
0.0902,0.0005297501367131354,0.00030722888500001505
0.09040000000000001,0.0005306887847649855,0.000304257650877372
0.0906,0.000533037752148164,0.0003073758491015869
0.09079999999999999,0.0005357016349855697,0.0003093993979269315
0.091,0.0005386732055971595,0.0003118183273240651
0.0912,0.0005391365283009478,0.00031296436547606737
0.09140000000000001,0.0005429958642052286,0.00031385941489935716
0.0916,0.0005435910369307258,0.00031488103546560163
0.09179999999999999,0.0005400677929498872,0.0003141725711165077
0.092,0.0005394093105447326,0.0003128946699029829
0.0922,0.0005415626007820719,0.0003142517152209047
0.09240000000000001,0.0005411423338448476,0.00031541030034772934
0.09259999999999999,0.000541377491031973,0.00031574009811180634
0.0928,0.0005412084084489139,0.00031662061347812083
0.093,0.0005400465145299594,0.0003178686483907197
0.0932,0.000537488700248423,0.00031926652480024646
0.09340000000000001,0.0005383426171296938,0.0003176212920288076
0.09359999999999999,0.0005394712588717666,0.0003182012425556174
0.0938,0.0005389605564583567,0.0003178703933063191
0.094,0.0005366398332830178,0.00031721382449069924
0.0942,0.0005389247871101088,0.0003203681498996716
0.09440000000000001,0.0005415897033772975,0.0003247552166220797
0.09459999999999999,0.0005410019792152482,0.0003223040848025505
0.0948,0.0005436771690350839,0.0003264452701045921
0.095,0.0005435483453330902,0.00032791724041472876
0.0952,0.0005450425907391585,0.0003298374292152862
0.09540000000000001,0.0005440412623882131,0.0003284711266052965
0.09559999999999999,0.0005419569762749746,0.00032831772478961326
0.0958,0.0005418236676707914,0.0003302192734474063
0.096,0.0005435839565905333,0.00033144233525761685
0.09620000000000001,0.0005401636029727229,0.00032935130089625927
0.0964,0.00054010806824857,0.00032955540911504814
0.09659999999999999,0.00054263329946381,0.00033101868275101136
0.0968,0.0005415726062341089,0.00033159440392783416
0.097,0.000538732919009664,0.0003311965424367368
0.09720000000000001,0.0005376318929401394,0.0003339071273409466
0.0974,0.0005409215671925409,0.00033308494431083725
0.09759999999999999,0.0005424932181418132,0.0003359384560215898
0.0978,0.0005422937818526789,0.0003352912579793991
0.098,0.0005442904533027896,0.0003358674687375525
0.09820000000000001,0.0005480401205484369,0.00033979727953614485
0.0984,0.0005492701774337679,0.0003393206687999564
0.0986,0.0005501240791764701,0.00033977535447334516
0.0988,0.0005479929352067208,0.0003337516306727689
0.099,0.0005468810647497523,0.0003338637439203182
0.0992,0.0005485215059474013,0.000334272469910883
0.0994,0.0005493325794689597,0.0003355966557900656
0.0996,0.0005508650990087652,0.00033677770318378493
0.0998,0.0005524984212905087,0.00033840277729792597
0.1,0.0005567028602086179,0.00034166840853527966
0.1002,0.0005588482053386757,0.00034347632382339074
0.1004,0.0005574901506634666,0.00034330479315550775
0.1006,0.0005581899372560135,0.0003441569142887305
0.1008,0.000559962134346181,0.0003472269855721811
0.101,0.0005647022335297055,0.00035360343309099007
0.1012,0.0005678649094489366,0.0003560228918871589
0.1014,0.0005659756205992838,0.0003512296845364067
0.1016,0.000565430884759368,0.0003502117445795984
0.1018,0.0005649567231157387,0.00035252077805354005
0.102,0.000563982525809729,0.0003539618853386016
0.1022,0.0005659075523369081,0.0003572376904386348
0.1024,0.0005689541614839391,0.00036002788721733434
0.1026,0.0005692738247830578,0.0003610655675973116
0.1028,0.0005682936639913736,0.0003608388137088747
0.103,0.0005674187757933579,0.00036377272421538905
0.1032,0.000565013248694159,0.00036243153152469966
0.1034,0.000561502750882785,0.0003628699123714379
0.1036,0.0005604566861224597,0.00036263934082805414
0.1038,0.0005600251513781948,0.00036346585874590185
0.104,0.0005573583229461002,0.0003646817943242915
0.1042,0.0005565102705710464,0.0003674688705630111
0.1044,0.0005573441225716564,0.0003666936256032185
0.1046,0.0005557842835415445,0.0003631137616441729
0.10479999999999999,0.0005537702541224528,0.0003611496893879093
0.105,0.0005516854916001067,0.0003599913550311325
0.1052,0.0005516499723433353,0.000360543781243746
0.10540000000000001,0.0005501422616285248,0.000357261094286992
0.1056,0.0005474361696637103,0.00035322793346701626
0.10579999999999999,0.000546325198875571,0.0003540133402434914
0.106,0.0005459351861718233,0.00034931430509799584
0.1062,0.0005452501136268975,0.00034856289335487333
0.10640000000000001,0.0005427692423120621,0.00034854649818915305
0.1066,0.0005382452950270457,0.00034645296930950974
0.10679999999999999,0.0005340939047878212,0.0003445645515990744
0.107,0.0005331689252267653,0.0003444600217186398
0.1072,0.0005337394612036867,0.0003453187246215409
0.10740000000000001,0.0005338383293781794,0.00034525939766404925
0.1076,0.0005354084231595989,0.0003461124060583924
0.10779999999999999,0.0005336168075983162,0.00034302498877040094
0.108,0.0005309886143743109,0.00034194168230748277
0.1082,0.0005324907949026774,0.0003448282580178189
0.10840000000000001,0.0005344841077814258,0.00034639222041916615
0.10859999999999999,0.0005347216281374853,0.0003441722858296008
0.1088,0.0005361761551141594,0.0003422237034853116
